keyword,volume,change_3m,change_yoy,competition,cpc_low,cpc_high,group,seed
fiesta safari 1 año,40,0%,-25%,Low,,,primer-anito,
mi primer añito para imprimir,40,0%,0%,Low,,,primer-anito,
primer añito decoracion de mickey rey,40,-25%,-40%,Low,,,primer-anito,
primer añito nena ideas,40,+75%,+600%,Low,,,primer-anito,
primer añito varon decoracion sencilla de la granja de zenon,40,+33%,-43%,Low,,,primer-anito,
primer añitos,40,-50%,-60%,Low,,,primer-anito,
arco de globo,40,+250%,-22%,Low,,,globos,
arca de globos,40,+250%,-22%,Low,,,globos,
arco de globos para entrada,40,+29%,+200%,Low,,,globos,
decoracion arco de globos,40,0%,-50%,Low,,,globos,
decoraciones para revelacion de genero,30,+33%,+300%,Low,,,revelacion,
ideas de juegos para revelacion de genero,30,0%,+100%,Low,,,revelacion,
revelación de sexos de bebés ideas sencillas,30,0%,0%,Low,,,revelacion,
primer añito,30,-33%,-33%,Low,,,primer-anito,yes
decoracion para bebe de 1 año,30,0%,-33%,Low,,,primer-anito,yes
primer año decoracion mickey bebe,30,-50%,-67%,Low,,,primer-anito,yes
decoracion de cumpleaños infantiles para 1 año varon,30,-50%,-75%,Low,,,primer-anito,
decoracion de moana bebe 1 año,30,-50%,-50%,Low,,,primer-anito,
decoracion para 1 añito nena,30,0%,-50%,Low,,,primer-anito,
decoración de la granja de zenón para primer añito sencillo,30,-67%,-50%,Low,,,primer-anito,
fiesta de príncipe 1 año,30,-33%,-33%,Low,,,primer-anito,
ideas para cumpleaños de 1 año varon sencillo,30,-20%,+300%,Low,,,primer-anito,
primer añito decoracion de la vaca lola,30,-25%,0%,Low,,,primer-anito,
recuerdo de 1 añito,30,-67%,-75%,Low,,,primer-anito,
temas para cumpleaños de 1 año varon,30,-33%,-33%,Low,,,primer-anito,
tematicas para cumpleaños de 1 año varon,30,-33%,-33%,Low,,,primer-anito,
arco globos,30,+100%,-20%,Low,,,globos,
arco con globos,30,+100%,-20%,Low,,,globos,
medio arco de globos sencillo,30,+150%,+25%,Low,,,globos,
arco con flores de globos,30,-33%,-33%,Low,,,globos,
decoracion jefe en pañales,30,0%,-60%,Low,,,tematicas,yes
decoracion de bebe mickey,30,0%,-33%,Low,,,tematicas,
decoraciones jefe en pañales,30,0%,-60%,Low,,,tematicas,
revelacion de bebe,20,0%,-50%,Low,,,revelacion,
globos para revelación de género,20,+300%,+100%,Low,,,revelacion,
decoración de revelación de género al aire libre,20,0%,+100%,Low,,,revelacion,
decoracion sencilla para revelacion de genero,20,+100%,+100%,Low,,,revelacion,
torta para revelacion de sexo,20,-33%,+100%,Low,,,revelacion,
decoracion para 1 añito,20,0%,0%,Low,,,primer-anito,
decoración jefe en pañales 1 año,20,0%,-50%,Low,,,primer-anito,
tematica para primer añito nena,20,-33%,+100%,Low,,,primer-anito,
tematica para primer añito varon,20,-50%,0%,Low,,,primer-anito,
recuerdo de mi primer añito,20,0%,0%,Low,,,primer-anito,
arco de globos para cumpleaños,20,-50%,-50%,Low,,,globos,
columnas de globos,20,+300%,0%,Low,,,globos,
medio arco de globos,20,-50%,-67%,Low,,,globos,
decoracion moana bebe,20,0%,0%,Low,,,tematicas,yes
decoracion minnie bebe,20,-50%,-67%,Low,,,tematicas,yes
decoracion mickey bebe,20,0%,-67%,Low,,,tematicas,yes
fiesta de moana bebe sencilla,20,+100%,+100%,Low,,,tematicas,
globo revelacion de genero,10,+100%,+100%,Low,,,revelacion,yes
kit revelacion de genero,10,,0%,Low,,,revelacion,yes
humo de color para revelacion de genero,10,0%,0%,Low,,,revelacion,
revelacion de genero paraguay,10,0%,0%,Low,,,revelacion,yes
arco de globos precio,10,,0%,Low,,,globos,yes
arco organico de globos,10,0%,0%,Low,,,globos,
cumpleaños de 1 año,10,0%,0%,Low,,,primer-anito,yes
decoracion primer añito,10,-100%,0%,,,,primer-anito,yes
torta primer añito,10,-100%,0%,,,,primer-anito,yes
